site_brom.id,site,trt.name,mu.scalar,k.scalar,intended.mu,intended.k,temporal.block,maxvol,leaf.number,mean.diam,catchment.area,turbidity.final,oxygen.percent.final,oxygen.conc.final,ph.final,chlorophyll.final,water.volume.final,fpom.final,mean.depth,max.depth,min.depth,amplitude,net_fluc,tot_fluc,sd.depth,cv.depth,wetness,prop.overflow.days,prop.driedout.days,long_dry,long_wet,n_driedout,n_overflow,last_dry,last_wet,predator_engulfer_total_abundance,predator_engulfer_total_biomass,predator_engulfer_total_taxa,predator_piercer_total_abundance,predator_piercer_total_biomass,predator_piercer_total_taxa,prey_filter.feeder_total_abundance,prey_filter.feeder_total_biomass,prey_filter.feeder_total_taxa,prey_gatherer_total_abundance,prey_gatherer_total_biomass,prey_gatherer_total_taxa,prey_piercer_total_abundance,prey_piercer_total_biomass,prey_piercer_total_taxa,prey_scraper_total_abundance,prey_scraper_total_biomass,prey_scraper_total_taxa,prey_shredder_total_abundance,prey_shredder_total_biomass,prey_shredder_total_taxa,predator_biomass,prey_biomass,predator_abundance,prey_abundance,Odonata_bio,cv_max_temp,cv_mean_temp,cv_min_temp,max_temp,mean_temp,min_temp,sd_max_temp,sd_mean_temp,sd_min_temp,pred_prey_biom_ratio,pred_prey_abund_ratio
puertorico_6,puertorico,mu0.4k2,0.4,2,3.96,0.52,c,470,30,86,1054.48,132.6,NA,NA,3.61,NA,21,441.75,17.557377049180328,61.5,0,61.5,26.5,671.5,15.224026978129903,86.7887106406166,0.2854353234909104,0.03278688524590164,0.30327868852459017,9,0,18.5,2,21,33,0,0,0,0,0,0,10,0.8659,1,5,1.2543,2,0,0,0,86,3.8714,3,14,11.3626,1,0,17.3542,0,115,0,7.750761759290721,4.357877512294854,4.717741826544799,25.147058823529413,22.029003267973867,20.147058823529413,1.9490886188804608,0.9599969795977316,0.9504862209362316,0,0
puertorico_27,puertorico,mu0.6k0.5,0.6,0.5,5.94,0.13,c,376,24,72,1390.4,109.6,NA,NA,3.295,NA,27,429.35,25.59016393442623,47.5,0,47.5,32.5,546.5,12.624956555402417,49.3564651546027,0.5397814207650273,0.18032786885245902,0.12295081967213115,4.5,3.5,7.5,11,29,4,0,0,0,7,0.3654,1,13,0.6935,2,2,0.325,1,0,0,0,52,6.9432,3,9,2.8353,1,0.3654,10.797,7,76,0,7.4820681252794365,4.4318920103306105,4.299041248607467,25.279411764705884,22.232036893704844,20.33823529411765,1.8914228099051988,0.9852998668258587,0.8743491245329599,0.033842734092803556,0.09210526315789473
puertorico_1,puertorico,mu0.6k1,0.6,1,5.94,0.26,a,390,29,87.5,1499.06,138,NA,NA,3.24,NA,46,533.65,48.266666666666666,64,8,56,-3.5,428.5,13.303301115210733,27.53080746723645,0.7541666666666667,0.44166666666666665,0.016666666666666666,0,7,2,26.5,36,4,4,0.52,1,3,0.4479,1,14,0.5734,2,5,1.1516000000000002,2,0,0,0,158,6.815,3,3,2.985,1,0.9679,11.525,7,180,0,6.5900233603011475,3.963844725876051,4.3193421279068005,25.485294117647058,22.015114379084967,20,1.6794868357943953,0.8726449502109397,0.8638684255813601,0.08398264642082429,0.03888888888888889
puertorico_22,puertorico,mu0.6k2,0.6,2,5.94,0.52,a,284,21,70.5,830.65,182.3,NA,NA,NA,NA,41,496.75,40.20833333333333,57.5,11.5,46,-14,248,8.791329725344461,21.846591546085236,0.7008930378465897,0.18333333333333335,0.008333333333333333,0,3.5,1,11,64,33,3,0.255,2,0,0,0,17,0.9143,2,1,0.56,1,0,0,0,66,2.702,3,5,6.1516,1,0.255,10.3279,3,89,0,9.569975611560958,4.395457371768635,4.576253520600698,25.88235294117647,21.855263157894733,19.83823529411765,2.4769348641687183,0.9606387755931186,0.9078479410721092,0.02469040172735987,0.033707865168539325
puertorico_7,puertorico,mu0.8k0.5,0.8,0.5,7.92,0.13,a,232,21,104.5,1359.84,NA,NA,NA,4.935,NA,0,109.25,11.891666666666666,49,0,49,-44,213,17.300664296074046,149.53688023578133,0.23342387367811096,0.10833333333333334,0.6583333333333333,38.5,5,39.5,6.5,4,44,3,0.78,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0.155,2,2,4.6336,1,0.78,4.788600000000001,3,7,0,9.127992796057958,4.662382426867557,4.929049801176935,26.235294117647058,22.27716503267974,20.25,2.394755757083441,1.0386466276879445,0.9981325847383292,0.16288685628367372,0.42857142857142855
puertorico_9,puertorico,mu0.8k1,0.8,1,7.92,0.26,c,466,19,80.5,1018.53,180.2,NA,NA,2.71,NA,59,563.4,35.613934426229505,61.5,0,61.5,43.5,670.5,15.761706626393387,44.95997568910174,0.5808970730516398,0.18237704918032788,0.0994535519125683,4,3,6,11,7,4,0,0,0,1,0.0873,1,11,0.8864,2,2,0.5241,2,0,0,0,61,3.7819000000000003,2,17,19.1233,1,0.0873,24.3157,1,91,0,6.899485472611734,4.084791390177752,4.480542789557294,25.735294117647058,22.19607843137255,20.264705882352942,1.7756028789809608,0.9066635007218069,0.9079688182367576,0.0035902729512208163,0.01098901098901099
puertorico_30,puertorico,mu0.8k2,0.8,2,7.92,0.52,c,350,19,54.5,762.74,154.6,NA,NA,NA,NA,117,385.6667,45.650000000000006,72.5,7.5,65,56,564,15.83693066806824,35.386048580731796,0.6371587574945784,0.18333333333333332,0.008333333333333333,0,3,1,11,64,4,0,0,0,1,0.0873,1,9,0.7972999999999999,2,4,0.3859,1,0,0,0,76,9.6176,3,12,15.5932,1,0.0873,26.394,1,101,0,8.258389428446044,3.7792546410582997,4.264512197308775,24.529411764705884,21.506740196078432,19.823529411764707,2.025734348036471,0.812794477000645,0.8453768297017984,0.003307569902250512,0.009900990099009901
puertorico_19,puertorico,mu1k0.5,1,0.5,9.9,0.13,a,490,25,84.5,1214.48,147.2,NA,NA,NA,NA,5,575.75,47.93333333333333,73,0,73,-19.5,499.5,16.819834315034402,35.32120932580008,0.65662100456621,0.18333333333333332,0.058333333333333334,2.5,9,3.5,11,18,15,0,0,0,0,0,0,1,0.0802,1,2,0.5525,1,0,0,0,49,4.7326,3,2,0.6682,1,0,6.033499999999999,0,54,0,11.776330692780698,4.942584576541013,4.426067445947686,26.279411764705884,21.99074432404541,19.86764705882353,3.094750433529281,1.0869111372268367,0.8793554587463711,0,0
puertorico_11,puertorico,mu1k1,1,1,9.9,0.26,b,320,22,73,821.14,136.5,NA,NA,3.57,NA,85,300.9,35.278688524590166,51,0,51,43,418,11.241719852176065,31.869094523182582,0.6968774395003903,0.39344262295081966,0.03278688524590164,0,10,2,24,37,4,0,0,0,0,0,0,21,1.1499000000000001,2,2,0.087,1,0,0,0,42,5.232200000000001,3,4,5.6456,1,0,12.114700000000001,0,69,0,6.27155993435599,4.109978037478133,4.658388669035331,24.735294117647058,21.778594771241828,19.83823529411765,1.551288795527467,0.8950954619694003,0.9241421050777443,0,0
puertorico_16,puertorico,mu1k2,1,2,9.9,0.52,a,274,23,112,1464.25,138.9,NA,NA,4.365,NA,0,343.9,14.508333333333333,38,0,38,12,392,9.600066599985608,65.78560640979592,0.38780764635603343,0.09166666666666667,0.19166666666666665,4.5,3,11.5,5.5,21,18,3,0.78,1,0,0,0,0,0,0,2,0.6123000000000001,2,0,0,0,5,0.1921,1,13,10.4546,1,0.78,11.258999999999999,3,20,0,13.356787823102877,4.458082293665791,4.769040904877998,26.63235294117647,21.87847222222222,19.823529411764707,3.5572268746528404,0.9753602962634775,0.9453922264375796,0.06927791100452972,0.15
puertorico_2,puertorico,mu1.5k0.5,1.5,0.5,14.84,0.13,b,550,23,76.5,1470.49,109.4,NA,NA,3.81,NA,62,481.45,53.75,76,0,76,9.5,567.5,17.132995417791705,31.867898481370386,0.7072554112554112,0.2583333333333333,0.025,2,7,1.5,15.5,35,4,1,0.26,1,1,0.0873,1,15,0.9285000000000001,2,5,1.2572999999999999,2,0,0,0,70,9.1306,3,16,17.2421,1,0.3473,28.558500000000002,2,106,0,5.94036135301099,3.4206393545011453,4.142967427397615,23.779411764705884,21.569723942208462,20,1.412582986443937,0.7378224658244386,0.8285934854795229,0.01216100285379134,0.018867924528301886
puertorico_13,puertorico,mu1.5k1,1.5,1,14.84,0.26,a,390,21,66.5,626.76,159.8,NA,NA,3.925,NA,206,543.75,88.05833333333334,106.5,39,67.5,29.5,452.5,12.93929150441124,14.545550835114657,0.8319088319088319,0.2916666666666667,0,0,7,0,17.5,65,4,2,2.673,1,0,0,0,81,6.7824,2,0,0,0,0,0,0,38,3.4619999999999997,3,8,5.7362,1,2.673,15.980599999999999,2,127,0,9.567342872156154,4.204289347183381,4.500922847773366,26.441176470588236,22.49285130718954,20.426470588235293,2.5297180123730536,0.9456645513859676,0.9193796816995891,0.16726530918738972,0.015748031496062992
puertorico_3,puertorico,mu1.5k2,1.5,2,14.84,0.52,c,380,27,70.5,1015.1,NA,NA,NA,NA,NA,0,145.2,6.295081967213115,43.5,0,43.5,0,291,11.349180043122601,180.316142459846,0.14474231449069422,0.02459016393442623,0.7295081967213115,41,0,44.5,1.5,4,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.08,1,13,12.8546,1,0,12.9346,0,17,0,8.672782082920065,4.195495215310998,4.330648296795635,25.470588235294116,21.986906604747162,20.073529411764707,2.209008612884934,0.9224596145970649,0.8693139595773591,0,0
puertorico_14,puertorico,mu2k0.5,2,0.5,19.79,0.13,b,410,25,86.5,1458.95,NA,NA,NA,4.44,NA,10,303.35,18.62295081967213,50,0,50,18.5,605.5,13.614403647872214,74.8001897783515,0.36991645649432536,0.05737704918032786,0.26229508196721313,7,2,16,3.5,7,19,0,0,0,0,0,0,2,0.1731,1,0,0,0,0,0,0,25,5.7046,1,3,1.6803,1,0,7.558,0,30,0,15.659881017810545,4.93586702240318,4.33550819769594,27.66176470588235,22.512867647058822,20.41176470588235,4.331799440367887,1.111205209988451,0.884953732117936,0,0
puertorico_23,puertorico,mu2k1,2,1,19.79,0.26,b,230,16,65,820.02,189.6,NA,NA,NA,NA,70,227.25,43.0327868852459,60,17.5,42.5,14.5,342.5,8.695134472480746,20.2028860167868,0.7172575259976587,0.1885245901639344,0,0,4.5,0,11.5,65,4,0,0,0,1,0.0873,1,0,0,0,1,0.1625,1,0,0,0,101,11.4758,3,1,0.1622,1,0.0873,11.8005,1,103,0,7.105984604399366,3.9325321266513042,4.323158176242161,25.41176470588235,21.92728758169935,19.970588235294116,1.805756087706192,0.8622976286535489,0.8633601181377727,0.007397991610524978,0.009708737864077669
puertorico_25,puertorico,mu2k2,2,2,19.79,0.52,a,314,19,83,937.49,136.9,NA,NA,5.23,NA,35,374.40000000000003,34.99166666666667,51.5,5.5,46,-12.5,373.5,8.611359735165365,24.455505103493152,0.6854360465116279,0.19166666666666665,0.008333333333333333,0,5.5,1,11.5,43,15,0,0,0,0,0,0,19,0.8559000000000001,2,1,0.2925,1,0,0,0,39,3.5449,2,15,10.8681,1,0,15.5614,0,74,0,7.357726981396507,3.76199030574057,3.5581125143882897,24.558823529411764,21.820110939112492,20.102941176470587,1.806971185137083,0.8208704582312496,0.7152852657601164,0,0
puertorico_26,puertorico,mu2.5k0.5,2.5,0.5,24.74,0.13,b,300,26,66,884.56,140.9,NA,NA,NA,NA,60,414.54999999999995,46.549180327868854,69,0,69,27.5,540.5,14.930659913529468,32.05950951323279,0.6755981950654082,0.18852459016393444,0.03278688524590164,2,4,2,11.5,35,8,0,0,0,0,0,0,16,0.39559999999999995,2,1,0.463,1,0,0,0,33,4.8669,2,2,0.6682,1,0,6.3937,0,52,0,8.346939830176343,4.233496507096503,4.253475921020321,25.176470588235293,21.965138028895765,20.11764705882353,2.1014648513620435,0.9298933512322279,0.8556992735229118,0,0
puertorico_4,puertorico,mu2.5k1,2.5,1,24.74,0.26,a,250,21,78.5,1224.71,140.8,NA,NA,NA,NA,47,516.2,33.54166666666667,60,0,60,5,486,16.963665344369467,52.28022044475056,0.5493677181017335,0.125,0.13333333333333333,6,5,8,7.5,29,4,0,0,0,1,0.1493,1,12,1.8368,2,8,1.7987,2,0,0,0,83,4.244,3,9,14.3853,1,0.1493,22.2648,1,112,0,13.580309843670502,4.297523234472009,4.683288963129931,27.41176470588235,21.70608660130719,19.735294117647058,3.7226025806767375,0.9328241149857921,0.9242608512529951,0.0067056519708239,0.008928571428571428
puertorico_8,puertorico,mu2.5k2,2.5,2,24.74,0.52,b,372,27,70,1011.84,139.3,NA,NA,4.465,NA,77,381.55,45.22931034482759,64.5,0,64.5,33.5,294.5,10.486884408033651,24.878970840046396,0.6954522738630685,0.07557471264367815,0.034195402298850576,0,2,2,4.5,54,29,1,0.26,1,0,0,0,10,0.9405,2,1,0.1625,1,0,0,0,46,5.4735,3,13,9.6041,1,0.26,16.1806,1,70,0,5.831068480113236,3.696782757951479,4.354004429716185,24.61764705882353,21.619904540763677,19.779411764705884,1.435471858192582,0.7992409033485205,0.8611964644070984,0.016068625390900215,0.014285714285714285
puertorico_21,puertorico,mu3k0.5,3,0.5,29.69,0.13,c,278,24,81,668.6,203.6,NA,NA,3.05,NA,29,253.9,28.508196721311478,64.5,0,64.5,22.5,633.5,17.866680141209997,85.11530993122935,0.44018954918032793,0.20491803278688525,0.2704918032786885,10,4.5,16.5,12.5,7,4,2,0.48,1,0,0,0,3,0.1284,1,3,0.36870000000000003,2,0,0,0,27,1.3471,2,10,10.6548,1,0.48,12.498999999999999,2,43,0,12.096816855016879,4.766629611503416,4.237439939698899,27.073529411764707,22.37745098039215,20.205882352941178,3.275035269130305,1.0666502047310338,0.8562121289921013,0.038403072245779664,0.046511627906976744
puertorico_24,puertorico,mu3k1,3,1,29.69,0.26,c,230,16,76,792.45,249.7,NA,NA,4.375,NA,43,192.39999999999998,24.827868852459016,48,0,48,21.5,425.5,13.2288604641634,62.95837536768609,0.5022603876452167,0.22131147540983606,0.22950819672131145,12,5.5,14,13.5,27,4,0,0,0,0,0,0,7,0.1862,1,1,0.1493,1,0,0,0,77,6.6991000000000005,2,12,10.8507,1,0,17.8853,0,97,0,9.980149637701171,3.778929441183358,3.9848914341252986,25.529411764705884,21.946207430340557,20.11764705882353,2.547873495742534,0.8293316938083091,0.8016663943946188,0,0
puertorico_20,puertorico,mu3k2,3,2,29.69,0.52,b,362,34,80.5,888.34,143.4,NA,NA,4.86,NA,34,273.84999999999997,38.6672131147541,56,0,56,36.5,399.5,9.013614746073838,23.253349530142096,0.6909399430020655,0.16612021857923498,0.024863387978142075,0,3,1.5,10,58,15,1,0.26,1,0,0,0,3,0.24,1,0,0,0,0,0,0,21,2.8528000000000002,2,4,3.8348,1,0.26,6.9276,1,28,0,6.346337699099104,3.5850938832341654,3.6313080268671696,24.691176470588236,21.88496517027863,20.13235294117647,1.566985440704029,0.7845965476675867,0.7310677483501699,0.03753103527917316,0.03571428571428571
costarica_37,costarica,mu0.1k0.5,0.1,0.5,1.34,0.27,b,117,22,76.05,1691.1,2120,52,4.2,6.11,20.029773,25,900,17.413793103448278,35,1,34,2,30,11.099926660169395,65.8418236353796,0.48290712524874513,0.3275862068965517,0.25862068965517243,2,3,7.5,9.5,5,3,0,0,0,0,0,0,0,0,0,22,12.129999999999999,3,0,0,0,5,0.629170779,1,9,1.653235918,1,0,14.412406697,0,36,0,5.1214953533879966,4.239918634929523,5.244801563707828,21.84090909090909,20.44760101010101,19.238636363636363,1.1185811442286056,0.8669616456233099,1.0090283008360628,0,0
costarica_18,costarica,mu0.2k0.5,0.2,0.5,2.68,0.27,b,175,19,96.5,2010.6,2227,57,4.6,6.34,22.97013,31,525,17.56896551724138,42.5,1,41.5,-1,24,9.703611308244572,55.10301489912965,0.4110632183908046,0.06896551724137931,0.06896551724137931,2,0,2,2,9,33,2,0.432701033,2,1,11.02063676,1,1,0.1,1,25,3.775,3,0,0,0,5,0.442955232,1,2,0.975483292,1,11.453337793000001,5.293438524,3,33,0.382701033,4.8550533221295895,4.224213942921578,5.011776065756903,21.700757575757574,20.388542880730373,19.238636363636363,1.0535833516091067,0.8612556711263571,0.9641973726507315,2.163685804807507,0.09090909090909091
costarica_33,costarica,mu0.4k0.5,0.4,0.5,5.36,0.27,c,145,14,89,1016.3,2097,44,3.7,6.17,15.473637,17.5,667,16.310344827586206,48.5,0.5,48,-0.5,40.5,14.572833680405324,93.19601953816485,0.34057236087838433,0.15517241379310345,0.396551724137931,3,0,11.5,4.5,4,30,0,0,0,1,28.58047137,1,0,0,0,3,1.515,2,0,0,0,10,0.855096337,1,10,0.163043324,2,28.58047137,2.533139661,1,23,0,4.81370654285098,4.1089473064070114,4.994917278732907,21.646153846153847,20.250080128205127,19.06923076923077,1.0419823239678967,0.8320651219731462,0.9524923026137598,11.282627566897506,0.043478260869565216
costarica_29,costarica,mu0.6k0.5,0.6,0.5,8.04,0.27,c,195,27,112,1207.7,1174,75,6.2,6.04,9.023406,41,1200,23.96551724137931,38,7.5,30.5,-12,33,7.800211464372646,33.05114073203205,0.6344348659003831,0.3275862068965517,0.017241379310344827,0,2,1,9.5,6,13,1,0.382701033,1,0,0,0,0,0,0,26,15.715,2,0,0,0,9,0.477088393,1,9,2.096796454,1,0.382701033,18.288884847,1,44,0.382701033,4.862800776672463,4.194794329949426,4.897111405518947,21.653846153846153,20.378701923076914,19.25,1.0529833989486912,0.854844632786525,0.9426939455623973,0.020925334496967762,0.022727272727272728
costarica_21,costarica,mu0.8k0.5,0.8,0.5,10.73,0.27,a,220,38,120.5,2537.7,1123,65,5.3,5.72,11.829759000000001,66.5,900,13.310344827586206,37,0,37,-36,36,9.692337522684806,71.81506535328515,0.3506008359456635,0.1206896551724138,0.22413793103448276,0,0,6.5,3.5,4,6,3,1.292307914,2,0,0,0,2,0.2,1,85,54.388954211,6,0,0,0,39,2.485308978,1,13,1.736487212,1,1.292307914,58.810750401,3,139,0,4.953135302078999,4.221103796405446,5.191145393323388,21.817164179104477,20.388743781094526,19.152985074626866,1.0806336608677576,0.8606300377831602,0.9942593023854085,0.02197400824149365,0.02158273381294964
costarica_17,costarica,mu1k0.5,1,0.5,13.41,0.27,c,205,24,111,1840.6,938.1,57,4.7,6.02,6.327864000000001,50,1200,39.189655172413794,54.5,23.5,31,-13.5,16.5,8.175421664398954,20.88671601516673,0.7220923436586791,0.25862068965517243,0,0,2,0,7.5,65,4,0,0,0,0,0,0,0,0,0,7,0.943,3,0,0,0,2,0.058993627,1,28,3.761406809,1,0,4.7634004359999995,0,37,0,4.953651822134984,4.240170051685048,5.085587968003474,21.56923076923077,20.2326923076923,19.08076923076923,1.0684645930204997,0.8579005598803534,0.9703693042025091,0,0
costarica_24,costarica,mu1.5k0.5,1.5,0.5,20.11,0.27,a,160,33,92,1770.221,724.6,33,2.7,6.04,6.907689,46,1350,3.655172413793103,20,0,20,-1.5,7.5,3.9975583611015084,108.85920234291409,0.19310344827586207,0.13793103448275862,0.7931034482758621,3,0,26.5,1,2,34,1,3.124391699,1,0,0,0,0,0,0,18,14.69227,4,0,0,0,16,0.773357023,1,0,0,0,3.124391699,15.465627023,1,34,3.124391699,5.265964810918243,4.325864877894003,5.145183417813231,21.96268656716418,20.546610696517416,19.332089552238806,1.1565473461591336,0.8888186157182592,0.9946714659585952,0.20202166354804119,0.029411764705882353
costarica_11,costarica,mu2k0.5,2,0.5,26.82,0.27,b,200,27,105.5,2157.7,387.9,40,3.2,6.54,0.8646240000000001,32,1e3,18.310344827586206,36.5,2,34.5,-28.5,28.5,7.754430057217711,48.85647827834484,0.4774418346382364,0.10344827586206896,0.13793103448275862,2,0,4,3,5,3,0,0,0,0,0,0,0,0,0,15,5.493,4,0,0,0,3,0.088490441,1,5,0.49889425,1,0,6.080384691000001,0,23,0,4.861587174618658,4.241249446405599,5.223913311177962,21.670454545454547,20.301136363636367,19.12878787878788,1.0535280388633843,0.8610218336367733,0.9992712962669965,0,0
costarica_36,costarica,mu2.5k0.5,2.5,0.5,33.52,0.27,c,165,25,89.76,2011.3,1130,46,3.8,6.09,9.837737999999998,62.5,975,11.189655172413794,27.5,0,27.5,-5,34,7.853732632230291,103.69474503122993,0.3662486938349007,0.24137931034482757,0.4655172413793104,3,0,13.5,7,4,4,4,8.311123417,2,0,0,0,0,0,0,6,9.93227,3,0,0,0,6,0.342718886,1,7,0.901568716,1,8.311123417,11.176557602,4,19,0,4.924030443018087,4.193074973952597,5.076530905659403,21.892307692307693,20.578445512820508,19.442307692307693,1.0779838954484213,0.8628696488265479,0.9869947587733955,0.7436210426287927,0.21052631578947367
costarica_10,costarica,mu3k0.5,3,0.5,40.22,0.27,a,200,27,105,1711.3,1766,50,4.1,6.53,13.74447,57,500,27.086206896551722,58.5,12.5,46,-0.5,31.5,10.808376981371005,45.98297020411921,0.48086776187378005,0.12068965517241378,0.017241379310344827,0,0,1,3.5,26,2,0,0,0,0,0,0,0,0,0,12,4.640000000000001,4,0,0,0,8,0.601633927,1,10,1.762761996,1,0,7.004395923000001,0,30,0,5.470418415001617,4.347778221885144,5.0946680449646005,22.078358208955223,20.675932835820895,19.470149253731343,1.2077785731927075,0.8989437050074203,0.9919394723367643,0,0
costarica_4,costarica,mu0.1k1,0.1,1,1.34,0.53,c,210,29,107,2499.3,2423,20,1.7,6.15,23.69169,85,1200,26.741379310344826,38.5,6.5,32,-23,29,8.25246671278393,32.07278154599698,0.6908866995073892,0.5172413793103449,0.034482758620689655,0,2,2,15,49,4,1,0.693749485,1,1,3.156431198,1,2,0.2,1,86,42.92727,4,0,0,0,9,0.218156025,1,13,2.079160257,1,3.850180683,45.424586282,2,110,0,4.855907183372705,4.14147530550463,4.92481690148005,21.71923076923077,20.28509615384615,19.08076923076923,1.0546656870963718,0.840102247909408,0.939692948009328,0.08475984038902909,0.01818181818181818
costarica_31,costarica,mu0.2k1,0.2,1,2.68,0.53,b,205,28,101.18,2278.1,2261,48,3.8,5.97,22.40319,72.5,450,24.5,48.5,2.5,46,-28,38,12.605908343673836,51.37917590356946,0.505116701853155,0.10344827586206896,0.06896551724137931,2,0,2,3,9,3,2,1.389580039,2,0,0,0,3,0.30000000000000004,2,52,14.47727,3,0,0,0,10,0.395260828,1,12,2.397954622,1,1.389580039,17.57048545,2,77,0,5.028771224802057,4.16388193896713,5.217629026578467,21.875,20.38036616161616,19.15909090909091,1.10004370542545,0.8486143856989037,0.9996502885012837,0.07908603566784206,0.025974025974025976
costarica_35,costarica,mu0.4k1,0.4,1,5.36,0.53,a,182,26,94.61,2124.7,2372,36,2.9,5.99,20.730717,36,1800,16.551724137931032,38.5,1,37.5,-20.5,35.5,10.385463126900294,62.753625311370065,0.4325123152709359,0.15517241379310345,0.15517241379310345,3,0,4.5,4.5,2,2,0,0,0,0,0,0,2,0.2,1,49,17.07227,4,0,0,0,10,0.484734005,1,33,5.065515243,1,0,22.822519248,0,94,0,5.076569194700659,4.348300961884799,5.187125609106717,21.932835820895523,20.58847588978186,19.39179104477612,1.1134355868078536,0.8952488951528047,1.0058765593480452,0,0
costarica_26,costarica,mu0.6k1,0.6,1,8.04,0.53,c,125,21,75.5,1763.4,964.8,43,3.6,6.05,12.474008999999999,51,600,14.724137931034482,35,2.5,32.5,-21.5,34.5,9.200566730522008,70.4192805553768,0.38212526389866286,0.12068965517241378,0.3448275862068966,3,0,10,3.5,4,4,1,0.937590516,1,0,0,0,0,0,0,41,9.895000000000001,2,0,0,0,3,0.332778228,1,13,1.857038888,1,0.937590516,12.084817116000002,1,57,0.937590516,5.308132710493551,4.221265773135242,5.080359916616153,21.74230769230769,20.329807692307696,19.138461538461538,1.15411054663154,0.8581752138596003,0.9723027286569992,0.07758417086499829,0.017543859649122806
costarica_27,costarica,mu0.8k1,0.8,1,10.73,0.53,a,190,24,108.5,2521.2,1349,45,3.7,5.76,16.965719999999997,72.5,1e3,24.551724137931036,45,8,37,-28,46,8.769475590458523,35.538832314826294,0.5593205437057096,0.1896551724137931,0,0,0,0,5.5,65,2,1,0.098187054,1,0,0,0,0,0,0,60,20.39027,4,0,0,0,18,1.501972778,1,6,1.244995008,1,0.098187054,23.137237786,1,84,0.098187054,5.137218431724359,4.278093688272244,5.132495478906772,21.992537313432837,20.587157960199004,19.40671641791045,1.129804680469529,0.8807379052899104,0.9960488427535119,0.004243680896922429,0.011904761904761904
costarica_23,costarica,mu1k1,1,1,13.41,0.53,b,130,22,76.5,2223.9,1603,37,2.9,6.32,13.388843999999999,14.5,250,10.137931034482758,25,0,25,-11,25,6.289536470382663,65.82808505599343,0.39540229885057476,0.24137931034482757,0.3793103448275862,3,0,16.5,3,3,13,0,0,0,1,18.25318823,1,0,0,0,31,13.61327,4,0,0,0,14,0.541917567,1,15,2.371371685,1,18.25318823,16.526559252000002,1,60,0,5.2246724675007314,4.294436366017824,5.197289662635325,21.901515151515152,20.499848242035743,19.272727272727273,1.1442824320867133,0.8803529378844485,1.0016594622533537,1.1044760105035805,0.016666666666666666
costarica_20,costarica,mu1.5k1,1.5,1,20.11,0.53,b,205,30,112.5,2791.8,825.3,41,3.3,6.24,5.286756,87,400,25.43103448275862,40.5,9.5,31,-7,26,8.084336542745927,34.61812506174367,0.6158045977011495,0.3275862068965517,0.017241379310344827,0,3,1,9.5,37,3,1,0.693749485,1,0,0,0,0,0,0,15,13.772269999999999,3,0,0,0,2,0.318243753,1,10,1.342101825,1,0.693749485,15.432615578,1,27,0,4.8019037251321155,4.207954692068525,5.229083887967516,21.71212121212121,20.344108148795648,19.166666666666668,1.0425951572900487,0.8560708534067417,1.0022410785271072,0.044953461161112325,0.037037037037037035
costarica_8,costarica,mu2k1,2,1,26.82,0.53,a,210,21,109,2723.9,2249,60,4.9,6.07,17.514621000000002,8,300,9.206896551724139,38,0,38,-3,26,8.778110615765435,98.31712749097467,0.2422867513611615,0.05172413793103448,0.46551724137931033,2.5,0,13.5,1.5,4,40,1,0.05,1,0,0,0,0,0,0,10,3.17,2,0,0,0,3,0.16949821,1,11,4.256094867,1,0.05,7.595593077,1,24,0,5.195471168505688,4.350101838915845,5.122070276681182,21.83582089552239,20.46811649171724,19.26865671641791,1.1344737790334063,0.8903839118976289,0.986954138387374,0.00658276443894863,0.041666666666666664
costarica_9,costarica,mu2.5k1,2.5,1,33.52,0.53,c,193,24,101,1005,2937,67,5.6,6.33,24.43902,64,533,8.224137931034482,25.5,0,25.5,-8.5,25.5,6.106687392402035,72.13810340917797,0.36590038314176243,0.3275862068965517,0.3793103448275862,2.5,0,20,1,4,53,0,0,0,1,11.02063676,1,0,0,0,2,12.69454,1,0,0,0,2,0.058993627,1,2,0.221626347,1,11.02063676,12.975159974,1,6,0,5.3865985378458054,4.223024682930958,5.032912848728907,21.93076923076923,20.50488782051282,19.296153846153846,1.181322494722953,0.8659264738675602,0.9711586062335741,0.8493642299658324,0.16666666666666666
costarica_12,costarica,mu3k1,3,1,40.22,0.53,a,110,20,61,1397.9,1121,100,8.3,4.14,7.770984000000001,4,379,5.620689655172415,27.5,0,27.5,-6.5,16.5,6.693691986882775,118.30950868037607,0.2045305472263868,0.06896551724137931,0.6551724137931034,2.5,0,19,2,2,24,1,0.05,1,0,0,0,0,0,0,9,4.545000000000001,2,0,0,0,0,0,0,3,0.024882137,1,0.05,4.5698821370000005,1,12,0,5.146018864581473,4.307426669002693,5.317584678898704,21.973880597014926,20.57192164179105,19.350746268656717,1.130780040802996,0.8861204391248443,1.0289923188346521,0.010941201217242683,0.08333333333333333
